timestamp,y,z,θ,y_dot,z_dot,θ_dot,f_1,f_2
0.0,3.0,1.0,0.0,0.0,0.0,0.0,8.303692758087122,7.963477585541865
0.01,2.999999923134193,1.0003228585084551,0.0005670252875754255,-3.0746322434184014e-5,0.06457169820610711,0.1134050575150856,8.14060738285904,7.94120056261974
0.02,2.999998811232639,1.0012821654414676,0.0020334205631251127,-0.00023093776672660537,0.12728963860043496,0.17987399759485204,8.005450896983929,7.894185699102786
0.03,2.999994384099606,1.0028595407527547,0.004017602535542204,-0.0007070682175518122,0.18818526555249213,0.21696239688856636,7.888345100875124,7.832287944823381
0.04,2.999983574765293,1.005036916059323,0.006280655097847439,-0.0015140922190612928,0.2472894910025416,0.23564811557248072,7.783122619952662,7.761651801227062
0.05,2.999962937169793,1.0077965301309577,0.008672920951448247,-0.0026754038631736617,0.3046328601488195,0.24280505514768075,7.68592950403079,7.686108199069904
0.06,2.9999288951882632,1.0111209259385547,0.011100673677859864,-0.0041951885710271326,0.36024568642817056,0.24274549013464294,7.594354180457087,7.608045116103275
0.07,2.9998778935126027,1.0149929487709737,0.013505310353129315,-0.00606606901769209,0.4141581303502684,0.23818184491924677,7.506884460907729,7.528950320340265
0.08,2.999806487740091,1.0193957449062894,0.01585035236993422,-0.00827384525049424,0.46640023396888386,0.230826558441735,7.4225690202477415,7.449749784153253
0.09,2.99971139674295,1.0243127604755882,0.018113316681175717,-0.010800438622802864,0.5170019271284902,0.22176630380656442,7.340806331572285,7.371018733808599
0.1,2.999589531590419,1.0297277403022536,0.020280625715514172,-0.01362572386593369,0.5659930178385676,0.21169550306112636,7.261213058583946,7.293113293771336
0.11,2.999438009865096,1.0356247266006497,0.022344413687479785,-0.01672867155795412,0.6134031747137564,0.20106209133199643,7.183541988030157,7.216252617560711
0.12,2.99925416086385,1.0419880574801628,0.024300516884915493,-0.020088061720705656,0.6592619061404636,0.1901585481551452,7.107630852844484,7.140570139482181
0.13,2.9990355251033667,1.0488023652359268,0.02614720355540412,-0.02368292968761849,0.7035985387403915,0.1791787859425797,7.033370419158169,7.066145565730644
0.14,2.998779850270178,1.0560525744266063,0.02788436617054246,-0.027492843964988283,0.7464421964706919,0.168253737085088,6.960684587531116,6.993024850125167
0.15,2.9984850849621396,1.0637238997492358,0.029513003103736585,-0.031498077915455454,0.7878217810126442,0.15747364955373772,6.88951798744352,6.921232673254353
0.16,2.998149371076148,1.071801843725625,0.03103488178958924,-0.035679713701913675,0.8277659537315499,0.14690208761679335,6.8198282453703545,6.850780243720229
0.17,2.997771035390411,1.080272194216597,0.03245231600184072,-0.04001970248239042,0.866303119299147,0.13658475483350177,6.7515811676283235,6.781670179920315
0.18,2.9973485806978037,1.0891210217807177,0.03376801519635575,-0.044500895914017666,0.9034614109737955,0.12655508406950455,6.68474774080709,6.7138995694984285
